project,woodpecker,parasite,butterfly,rodent,mouse,seed,mammal,weed,avian,fish,bird,amphibian,bat,frog,rat,insect,mussel,vegetation,plant,tree,shrub,veligers,pikeminnow,sootywing,bacteria,tanager,warbler,willow,quailbush,cedar,mesquite,arrowweed,cottonwood,cottonwood-willow,razorback,rasu,flannelmouth,yellow-billed,humpback,chub,bonytail,rainbow,trout,catfish,bass,cuckoo,owl,woodpecker,warbler,flycatcher,flicker,vireo,quail,blackbird,starling,dove,adult,juvenile,larvae,larval,breeder,migrants,waterbirds,shorebirds,phytoplankton,zooplankton,plankton,cladoceran,cyanobacteria,milkvetch,buckwheat,rail,clapper,bulrush,cattail,phragmites,myotis,parastrellus,eptesicus,antrozous,tadarida,nyctinomops,eumops,xyrauchen,empidonax,coccyzuz,saltcedar,saltgrass,tamarisk,catostomus,gila,laterallus,rallus,ixobrychus,colaptes,sigmodon,deciduous,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley,submersible,evaluation,distribution,study,transport,handling,physiology,physiological,orthophotography,mapping,management,evaluation,conservation,development,plan,outreach,colonization,law,wedge-wire,demography,helicopter,plumage,implantation,hatchery-reared,diet,propagation,dispersal,colorimeter,video,vocalization,distribution,sherman,sigmodon,open-cup,treatment,biomass,taxonomic,sampled,scanned,translocation,broodstock,absence,presence,terrestrial,drawdown,boat,band,hydrology,hydrological,ves,fertilizer,limnological,turbidity,sur,hydrophone,cover,harp,swim,chamber,restoration,depth,hoop,dimorphism,call-playback,banded,banding,imaging,aerial,repatriation,passive,active,implantation,sonic,fyke,tag,pit,toxicity,visual,aging,pectoral,fin,sexed,trammel,mist-netting,netted,demography,post-stocking,telemetry,shannon-wiener,diversity,epa,anova,abiotic,clearing,monitoring,survey,singing,display,search,creation,restoration,population,acoustic,recruitment,gis,satellite,map,disease,swimming,growth,mass,height,weight,weighed,density,moisture,temperature,trial,treatment,tolerance,mortality,netting,transponder,trapping,trap,capture,captured,release,mark,recapture,mark-recapture,electrofishing,sampling,double-sampling,transmitters,tagging,tagged,track,tracking,transect,sensor,photo,photograph,photography,genetic,dna,mtdna,microsatellites,haplotype,tissue,cell,microscope,planting,fungus,survivorship,stocking,spawning,habitat,nest,nesting,eggs,predation,predator,prey,breeding,survival,foraging,fertilization,fire,oxygen,nitrogen,carbon,potassium,phosphorous,ammonia,formalin,salinity,nitrate,nitrite,acid,alkalinity,arsenic,selenium,conductivity,biomass,pozzolan,lassenite,humidity,inwr,hnwr,cvca,ahav,pratt,tooth,preserve,tribal,ahakhav,bend,planet,ranch,pver,pintail,overton,floyd,emerald,achii,dandy,blankenship,golden,pulpit,palo,gila,muddy,william,havasu,cibola,paz,butler,mcallister,laguna,mohave,alamo,bubbling,dexter,mead,davis,senator,yuma,imperial,moabi,needles,beal
c17,0,0,0,0,0,0,0,0,0,0.013991674,0,0,0,0,0,0,0,0.000346901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023704903,0,0,0,0,0,0,0,0,0.002081406,0.002312673,0,0,0,0,0,0,0,0,0,0,0,0.002543941,0.001040703,0.000462535,0.005087882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001387604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346901,0.002890842,0,0.000578168,0,0,0,0,0,0,0,0.000462535,0,0,0,0,0,0.001387604,0.000693802,0.001040703,0,0,0,0,0,0,0.000346901,0,0.016535615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127197,0,0,0,0,0,0,0.000809436,0,0,0,0.000693802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462535,0,0,0,0,0.000693802,0,0,0.000346901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462535,0.000462535,0,0,0.000346901,0.000925069,0.002543941,0,0.003237743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003006475,0,0.001965772,0,0,0,0,0,0.000925069,0,0,0.002312673,0,0,0,0,0,0,0,0,0.001734505,0,0,0.000346901,0.00127197,0.00127197,0,0,0.000346901,0.000925069,0.001965772,0.001040703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346901,0,0,0,0.001040703,0.003700278,0.000693802,0,0,0.000462535,0.000693802,0,0,0,0.001503238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462535,0,0,0,0.000578168,0,0.014107308,0,0.000462535,0,0,0
c19,0,0,0,0,0,0,0,0,0,0.000617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004115226,0,0,0,0,0,0,0,0,0,0,0,0.001028807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001646091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823045,0.001028807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004320988,0,0,0,0,0,0.005555556,0,0,0.000823045,0,0,0,0,0,0,0.001028807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617284,0.001440329,0,0,0,0,0,0.003497942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617284,0,0,0
c21,0,0,0,0,0,0,0,0,0.000619259,0.001238518,0.001444938,0,0,0,0,0,0,0,0,0.000516049,0,0,0,0,0,0,0,0.000516049,0,0,0.000309629,0,0,0,0,0,0,0.002889875,0,0,0,0,0,0,0,0.004334813,0,0,0,0.000309629,0,0,0,0,0,0,0.001238518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002580246,0.000619259,0.000722469,0,0,0,0,0,0,0,0,0,0,0,0,0.000619259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928888,0,0,0.000516049,0,0,0,0,0,0.000516049,0,0,0.000412839,0.000619259,0,0,0,0,0,0,0.000928888,0,0.001135308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001754567,0.000825679,0.000412839,0,0,0,0,0,0,0,0,0,0,0,0.000309629,0,0,0,0.000722469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516049,0.000516049,0.002580246,0.001548147,0,0,0,0,0.000309629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001135308,0,0,0,0,0,0,0.001960987,0.005160491,0,0,0,0,0,0.002064197,0,0,0,0,0,0,0,0.000825679,0,0,0.000516049,0,0.001032098,0,0,0,0,0,0,0,0,0,0,0.000825679,0,0,0,0,0,0,0,0,0.001548147,0,0,0,0,0,0,0,0,0,0.000516049,0.001032098,0.000412839,0,0,0,0,0,0,0,0,0,0,0.001135308,0.005057281,0.001238518,0.001032098,0,0,0.000722469,0.000619259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309629,0,0,0,0,0,0,0.000412839,0,0,0,0
c22,0.000715564,0,0,0,0,0,0,0.000434449,0.000178891,0.000408893,0.001610018,0,0,0,0,0,0,0.000741119,7.67E-05,0.000281114,0,0,0,0,0,0.000255558,0.00061334,0.001993355,0,0,0.001047789,0.001124457,0.002070023,0.000102223,0,0,0,0.009097879,0,0,0,0,0,0,0,0.00958344,0.00030667,0.000715564,0.00061334,0.000511117,0,0.000255558,0.000255558,0.000408893,7.67E-05,0.000664452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153335,0,0,0,0.003347815,0,0.010375671,0,0,0.000102223,0,0,0,0,0,0.009711219,0.000153335,0.000178891,0,0.000102223,0.000460005,0,0.000741119,0.000102223,7.67E-05,0.000332226,0,0,0,0,0.001865576,0.000971122,0.000408893,0.000102223,0,0.00092001,0,0,0,0,0,0,0,0.000255558,0,0,0,0,0.001098901,0.002504472,0.000408893,0,0,0.000127779,0,0,0,0,0,0.000230003,0,0.000102223,0.000766675,0.000664452,0,0,0,0,0,7.67E-05,0.000715564,0.000102223,0.000587784,0,0.000255558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000766675,0,0,0,0,0,0,0,0,0,0,0,0.000153335,0,0,0,0,0,0,0,0,0,0,0,0,0.002453361,0,0,0,0.002300026,0,0,0,0,0.000766675,0,0,0.000741119,0,0,0,0,0,0,0,0,0,0.000511117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127779,0.004395604,0,0,0,0,0.002300026,0.000204447,0,0,0.000153335,0,0,0,0,0,0,0.00227447,0,0,0.000127779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006772297,0.001098901,0.000230003,0,0,0,0,0.00534117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67E-05,0,0,0,0,0.000281114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67E-05,0.010375671,0,0,0,0.00184002,0,0,0,0.000102223,0.000102223,0,0,0,0,0,0,0.000255558,0.0019678,0,0,0
c23,0,0,0,0,0,0,0,0,0,0.016039236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008549841,0,0.000596501,0,0,0,0,0,0,0,0.000198834,0,0,0,0,0,0,0,0,0,0,0,0.000729056,0,0.000198834,0,0,0,0,0,0,0,0,0,0,0,0,0.000265111,0,0,0,0,0,0,0,0,0,0,0,0.000198834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001789502,0.000596501,0.004573171,0,0.000530223,0,0,0,0,0,0,0,0.000331389,0,0,0,0,0,0.002120891,0.000265111,0.000198834,0,0,0,0,0,0,0,0,0.000397667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001458112,0.001656946,0,0.000331389,0,0,0,0,0.000265111,0,0.000198834,0.000265111,0,0,0,0,0,0,0.002253446,0,0,0,0,0,0,0,0.000994168,0,0.001458112,0,0,0,0,0,0,0.000265111,0,0,0,0,0.000729056,0,0,0.00583245,0,0,0,0,0,0,0.000265111,0,0,0,0,0,0.000198834,0,0.000331389,0.001922057,0,0,0,0,0,0.001855779,0,0.000198834,0.000530223,0,0,0,0,0.000265111,0,0.000463945,0,0,0,0,0.004175504,0,0.000198834,0,0,0,0,0,0,0,0,0,0.001855779,0.002054613,0,0,0,0,0,0.00304878,0,0,0,0,0,0,0,0.000331389,0,0,0.000198834,0,0.000331389,0,0,0,0,0,0,0.004440615,0,0,0.000198834,0.001391835,0.002187169,0,0.000463945,0.000463945,0,0.004705726,0.001922057,0,0,0,0,0,0,0.000530223,0,0,0.000331389,0.001590668,0,0,0,0,0,0,0,0,0,0,0,0.000265111,0.006296394,0.000530223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463945,0,0,0,0,0,0.001656946,0,0,0,0,0.000795334,0,0.000265111,0,0,0.002120891,0
c24,0,0,0,0,0,0,0,0,0,0.002000586,0.003415634,0,0,0,0,0,0,0.016736606,0.003122865,0,0.000146384,0,0,0,0,0,0,0.00102469,0,0,0.001073485,0,0.000683127,0.001073485,0,0,0,0.004489119,0,0,0,0,0,0,0,0.009466185,0,0,0,0.000536742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001317459,0,0,0,0.000487948,0,0,0,0,0,0,0.000292769,0,0.010198107,0.000487948,0.000585537,0,0.000341563,0.000292769,0,0.000975895,0,0.000536742,0.000146384,0,0,0,0,0.002488533,0.000292769,0.001902996,0.000195179,0.000146384,0,0,0,0,0,0,0,0,0.000536742,0,0,0.000780716,0,0.000146384,0,0.001268664,0,0,0.000536742,0,0,0,0,0,0.000683127,0,0.000195179,0.003513223,0.001268664,0,0,0,0,0,0.000195179,0.001610227,0.000195179,0.002342149,0.000536742,0.000731922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003513223,0,0,0,0,0,0,0,0,0,0,0.000390358,0.000927101,0,0,0,0.000195179,0,0,0,0,0,0,0,0,0.001073485,0,0,0,0.003025276,0,0,0,0,0,0,0,0.002927686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243974,0,0,0,0,0,0.003122865,0,0.000243974,0,0.000195179,0.003025276,0.000585537,0,0,0.000390358,0.003854787,0.001415048,0,0,0.000439153,0,0.00204938,0,0,0.004098761,0,0,0,0,0,0,0,0,0,0,0.000146384,0,0,0,0,0,0,0.001561433,0,0,0,0,0,0,0,0,0,0,0.000292769,0,0,0,0,0,0,0.001805406,0,0,0,0,0,0,0.010149312,0.000146384,0.000195179,0,0,0,0,0.003903582,0,0,0,0.000146384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487948,0,0,0,0,0,0,0,0,0.000292769,0,0,0,0,0,0,0.001659022,0.000975895,0,0,0
c25,0,0,0,0,0,0,0,0,0,0.01746409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001860081,0,0,0,0,0,0,0,0,0.008267025,0.003203472,0.003513486,0,0,0.000516689,0,0,0,0,0,0,0,0,0,0,0.001963418,0.002686783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004650202,0,0,0,0,0,0,0,0,0.002066756,0,0,0,0,0,0,0,0,0,0,0.007957011,0,0.006510282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005786917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002686783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723365,0,0.000516689,0.001860081,0,0,0.000620027,0.000516689,0,0,0,0,0.002170094,0,0,0,0,0,0,0.002790121,0.01653405,0,0.000516689,0
c26,0,0,0,0,0,0,0,0,0,0.034440719,0.000304785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013816926,0,0,0,0,0,0,0,0,0.00040638,0.00060957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081276,0,0,0,0,0,0,0.00040638,0,0,0,0,0,0,0,0,0.003149446,0.001219141,0.001930306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005689322,0.00101595,0.00040638,0,0,0,0.007619628,0,0.00060957,0,0.006095703,0,0,0,0,0,0,0.000304785,0,0.001727116,0,0,0,0,0,0,0,0,0.00081276,0,0.009143554,0,0.003454231,0,0.00040638,0.00040638,0,0,0,0.00101595,0.009143554,0.002438281,0,0.000507975,0,0,0,0,0,0,0,0,0.00060957,0,0,0.000304785,0,0,0,0,0,0,0,0.016864777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003860612,0.003860612,0,0,0,0,0,0,0,0,0,0.000914355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001727116,0,0,0,0,0,0,0,0,0.00060957,0,0,0,0,0,0,0,0,0,0,0,0.003657422,0.002031901,0.003555826,0,0,0.001219141,0,0,0,0.00101595,0.008635579,0.016864777,0,0,0,0,0,0,0.000711165,0,0,0,0,0,0,0,0,0,0,0,0,0.00060957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001422331,0,0,0,0,0,0.001219141,0.002133496,0,0,0.001422331,0.000711165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040638,0,0,0,0,0,0,0,0,0.001422331,0,0,0,0.006197298,0,0,0.00060957,0,0,0,0
c27,0,0,0,0,0,0,0,0,0,0.00193216,0,0,0,0,0.01846286,0,0,0,0,0.001717475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001288106,0,0,0,0,0.036925719,0,0,0,0.038213826,0.003864319,0.004293688,0,0,0.000644053,0,0.003434951,0,0,0,0,0,0,0,0,0.000858738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005796479,0,0,0,0,0,0,0,0,0.003649635,0,0,0.009016745,0.009016745,0,0,0,0,0,0,0.003220266,0,0.008587377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009016745,0.001073422,0.036925719,0,0,0,0,0.004293688,0,0,0,0,0.002361529,0,0,0,0,0,0,0,0,0,0,0,0,0.030270502,0,0,0,0.007728639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644053,0,0,0,0,0,0,0,0,0,0,0.007728639,0.019321597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008372692,0.012881065,0.009016745,0.010519536,0,0,0,0,0,0.008802061,0,0,0,0,0,0,0,0,0,0,0,0.002790897,0.001073422,0.001502791,0,0.00193216,0.000644053,0,0,0,0,0,0,0,0.027050236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016101331,0.022327179,0,0,0,0,0,0,0.000644053,0,0.005581795,0.001288106,0,0,0.001502791,0.027050236,0,0,0,0,0.00193216,0,0,0,0,0,0,0.004937742,0.002146844,0,0.001288106,0
c28,0,0,0,0.000770794,0,0,0,0,0.000910938,0.000350361,0.001121155,0,0,0,0,0,0,0.001541588,0,0.001051083,0,0,0,0,0,0,0.001681732,0.007007217,0,0,0.006726929,0,0.00098101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017518,0,0.001681732,0.0046598,0,0.000315325,0.000490505,0,0,0,0.000280289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210217,0,0,0,0.00080583,0,0.001051083,0,0,0,0,0,0,0,0,0.004064186,0.000385397,0.000455469,0,0,0.000385397,0,0.000560577,0,0,0,0,0,0,0,0.001261299,0.001191227,0.000315325,0,0,0,0,0,0,0,0,0,0.000105108,0,0,0,0,0,0.005080233,0,0.00063065,0,0,0.000490505,0,0,0,0,0,0.000490505,0,0,0.000280289,0.002872959,0,0.000140144,0,0,0,0,0.001226263,0,0.001226263,0.000245253,0.000105108,0,0,0,0,0.000280289,0,0,0,0,0,0,0,0,0.001821877,0,0.000280289,0,0,0.000385397,0,0,0,0,0,0,0,0.000105108,0.000280289,0,0,0,0,0,0,0,0,0,0,0,0,0.005185341,0,0,0,0.000560577,0,0,0,0,0,0,0,0,0,0,0.00063065,0,0,0,0,0,0,0.000210217,0,0,0,0,0,0,0,0.000280289,0,0,0,0,0,0,0,0,0.000735758,0.00017518,0,0,0,0,0.000560577,0.00063065,0,0,0,0,0,0,0,0,0,0.004169294,0,0,0.00098101,0,0.002277346,0,0,0,0.000140144,0,0,0.000140144,0,0.000210217,0.000385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140144,0,0,0,0,0,0.003538645,0.033564572,0.001226263,0.006761965,0.011421764,0.00143648,0.000560577,0.000595613,0.000245253,0.000210217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385397,0,0,0.000140144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001051083,0,0,0.000140144,0.001121155,0,0,0,0,0.000210217,0,0,0,0,0,0,0.000280289,0.000665686,0,0,0
c29,0,0,0,0,0,0,0,0,0,0.00911577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013331814,0,0,0,0,0,0,0.007292616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683683,0,0.007292616,0.000683683,0.000683683,0,0,0,0,0,0.000455789,0,0,0,0,0,0,0,0.000569736,0.000911577,0,0,0,0,0,0,0,0,0.004329991,0,0,0,0,0,0,0,0,0.001025524,0,0,0,0,0,0,0,0,0.000455789,0,0,0.000911577,0,0,0,0,0,0,0,0.000683683,0,0.004329991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911577,0,0,0,0,0,0,0.001253418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001709207,0.00239289,0,0,0.005241568,0.00079763,0.004785779,0,0.000455789,0,0,0,0,0,0,0,0,0,0,0,0.000455789,0.000455789,0,0,0,0,0,0.004443938,0,0,0,0,0,0,0,0.000455789,0,0,0,0,0,0,0,0,0,0,0,0.000341841,0,0,0,0.001367366,0.001367366,0.002164995,0,0.000455789,0,0.000569736,0.001025524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079763,0,0,0,0.014015497,0.000455789,0.000341841,0,0,0,0.000455789,0,0,0,0.001025524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569736,0,0,0.000341841,0.000341841,0.002506837,0,0,0,0,0.00079763,0,0,0,0,0,0.000569736,0,0.000569736,0.000341841,0,0,0,0.000455789,0,0.011394713,0.031905196,0
c2,0,0,0,0,0,0,0,0,0,0.004043503,0,0,0,0,0,0,0,0.000976018,0.009760178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036391523,0.035554936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002230898,0,0,0,0,0,0,0,0,0.017150028,0.005995538,0.004601227,0,0,0.00125488,0,0,0,0,0,0,0,0,0,0,0.020078081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009341885,0,0,0,0,0,0,0,0.003067485,0.005856107,0,0,0.005577245,0,0,0,0,0,0,0,0.004461796,0,0.020356944,0,0.002788622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005577245,0,0,0,0,0,0,0,0,0,0,0.000557724,0.001533742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015337423,0.006692694,0,0,0,0,0,0.006553263,0,0.000697156,0,0,0,0,0,0,0,0,0,0,0,0,0.00250976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010039041,0,0,0,0,0,0,0,0.000836587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001115449,0,0.001115449,0.002230898,0,0,0.001115449,0.001115449,0,0,0,0,0.003346347,0,0,0,0.018404908,0,0,0.00376464,0.001115449,0,0.001115449,0
